context,model,control,baseline_risk,intervention_risk,risk_reduction,n_trajectories,folds,fold_seed
bec_payment,CrossFittedFlexibleGFormula,oob_confirmation,0.48380873857303563,0.3706299432847413,0.11317879528829432,12000,5,260817
bec_payment,CrossFittedFlexibleGFormula,dual_approval,0.48380873857303563,0.40157066286342025,0.08223807570961544,12000,5,260817
bec_payment,CrossFittedFlexibleGFormula,beneficiary_lock,0.48380873857303563,0.3757459192229209,0.10806281935011483,12000,5,260817
bec_payment,CrossFittedFlexibleGFormula,payment_hold,0.48380873857303563,0.39902910951965526,0.08477962905338045,12000,5,260817
data_exfiltration,CrossFittedFlexibleGFormula,separation_of_duties,0.48907184992705854,0.4529194715021982,0.036152378424860354,12000,5,260817
data_exfiltration,CrossFittedFlexibleGFormula,dlp_enforcement,0.48907184992705854,0.19915150048228167,0.2899203494447769,12000,5,260817
data_exfiltration,CrossFittedFlexibleGFormula,export_confirmation,0.48907184992705854,0.36000450971597403,0.1290673402110845,12000,5,260817
data_exfiltration,CrossFittedFlexibleGFormula,egress_protection,0.48907184992705854,0.2787898786022453,0.21028197132481327,12000,5,260817
helpdesk_identity,CrossFittedFlexibleGFormula,strong_verification,0.5569539419000632,0.3956662204731385,0.16128772142692477,12000,5,260817
helpdesk_identity,CrossFittedFlexibleGFormula,mfa_enforcement,0.5569539419000632,0.209866001356487,0.3470879405435762,12000,5,260817
helpdesk_identity,CrossFittedFlexibleGFormula,manager_callback,0.5569539419000632,0.42893615445998484,0.12801778744007833,12000,5,260817
helpdesk_identity,CrossFittedFlexibleGFormula,session_risk_block,0.5569539419000632,0.4838403385661223,0.07311360333394092,12000,5,260817
it_ot_maintenance,CrossFittedFlexibleGFormula,change_validation,0.5132948631100691,0.4147498939558403,0.09854496915422879,12000,5,260817
it_ot_maintenance,CrossFittedFlexibleGFormula,jump_host_enforcement,0.5132948631100691,0.3347589194297987,0.17853594368027037,12000,5,260817
it_ot_maintenance,CrossFittedFlexibleGFormula,signed_change_package,0.5132948631100691,0.4626469255415727,0.050647937568496386,12000,5,260817
it_ot_maintenance,CrossFittedFlexibleGFormula,command_allowlist,0.5132948631100691,0.3759324130592668,0.13736245005080225,12000,5,260817
