context,model,control,baseline_risk,intervention_risk,risk_reduction,estimator_se,seed
bec_payment,DCHAG_full,oob_confirmation,0.49328,0.38724,0.10604,0.0013769343800507485,51000
bec_payment,DCHAG_full,dual_approval,0.49044,0.39264,0.0978,0.0013284346031212434,51001
bec_payment,DCHAG_full,beneficiary_lock,0.49722,0.39342,0.1038,0.00136401921209645,51002
bec_payment,DCHAG_full,payment_hold,0.48974,0.3874,0.10234,0.0013554951993071413,51003
bec_payment,DCHAG_technical_only,oob_confirmation,0.38188,0.38188,0.0,0.0,52000
bec_payment,DCHAG_technical_only,dual_approval,0.38626,0.38626,0.0,0.0,52001
bec_payment,DCHAG_technical_only,beneficiary_lock,0.3831,0.3831,0.0,0.0,52002
bec_payment,DCHAG_technical_only,payment_hold,0.3841,0.28766,0.09644,0.001320159605664288,52003
bec_payment,DCHAG_no_human,oob_confirmation,0.44692,0.44692,0.0,0.0,53000
bec_payment,DCHAG_no_human,dual_approval,0.4428,0.36556,0.07724,0.0011939464636922226,53001
bec_payment,DCHAG_no_human,beneficiary_lock,0.44452,0.34846,0.09606,0.0013178331691398699,53002
bec_payment,DCHAG_no_human,payment_hold,0.44494,0.3471,0.09784,0.001328676783736328,53003
bec_payment,DCHAG_no_process,oob_confirmation,0.38294,0.38294,0.0,0.0,54000
bec_payment,DCHAG_no_process,dual_approval,0.38668,0.38668,0.0,0.0,54001
bec_payment,DCHAG_no_process,beneficiary_lock,0.38048,0.38048,0.0,0.0,54002
bec_payment,DCHAG_no_process,payment_hold,0.38126,0.28154,0.09972,0.0013399829637300849,54003
bec_payment,DCHAG_no_temporal,oob_confirmation,0.39856,0.32658,0.07198,0.0011558565274662081,55000
bec_payment,DCHAG_no_temporal,dual_approval,0.40508,0.33472,0.07036,0.0011437725177286986,55001
bec_payment,DCHAG_no_temporal,beneficiary_lock,0.40518,0.33338,0.0718,0.001154522350774193,55002
bec_payment,DCHAG_no_temporal,payment_hold,0.40054,0.33098,0.06956,0.0011377407512611747,55003
bec_payment,ObservationalOutcome,oob_confirmation,0.4993808017780575,0.3928720139862658,0.10650878779179164,,
bec_payment,ObservationalOutcome,dual_approval,0.4993808017780575,0.40876460778847273,0.0906161939895848,,
bec_payment,ObservationalOutcome,beneficiary_lock,0.4993808017780575,0.40255880648535797,0.09682199529269953,,
bec_payment,ObservationalOutcome,payment_hold,0.4993808017780575,0.3940691868465639,0.10531161493149362,,
